name,id,planetary,decivRemove,script,desc,icon,order
Domain-Era Anti-Asteroid Satellites,niko_MPC_antiAsteroidSatellites_derelict,TRUE,FALSE,data.scripts.campaign.econ.conditions.defenseSatellite.niko_MPC_derelictAntiAsteroidSatellites,"$market has its orbit dominated by an array of hundreds of thousands of domain-era exploratorium anti-asteroid satellites, presumably placed by survey drones in an attempt to increase terraforming viability. Each one is outfitted with enough weaponry to annihilate a small asteroid field, and enough armor to sustain the impact of their scattered debris. Coincidentally, these characteristics also make them excellent at destroying pre-collapse scavengers and rebels-those whom fleets composed of converted civilian ships with weak shields, unreliable targeting computers, and plentiful missiles. Their effectiveness in the current day is also quite impressive, given how few of these planets are ever explored.",graphics/icons/markets/niko_MPC_antiAsteroidSatellites.png,10
Overgrown Nanoforge,niko_MPC_overgrownNanoforgeCondition,TRUE,FALSE,data.scripts.campaign.econ.conditions.overgrownNanoforge.overgrownNanoforgeCondition,"An old derelict (yet still unnervingly active) nanoforge constantly churns. It's growth safeties disabled, it will produce a significant amount of resources while continuously ""spreading"", with each growth providing some sort of positive and negative at the cost of a structure slot.",graphics/icons/markets/niko_MPC_overgrownNanoforge.png,10
Ultramagnetic Field,niko_MPC_ultraMagneticField,TRUE,FALSE,data.scripts.campaign.econ.conditions.terrain.magfield.niko_MPC_hyperMagneticField,"$market is a scientific oddity. The convections of molten metal in the core are energetic past what should be possible, resulting in a magnetic field in the full teslas, spiking to the tens during the storms that constantly wrack the surface.

On the surface, any loose ferric object is swiftly pulled to the ground, and any unshielded electronic quickly destroyed, rendering inhabitation a tiring prospect. However, the immense magnetic force inhibits wireless communication between vulnerable communication systems, and scrambles any sensors scanning the surface - meaning hidden weapons installations remain hidden.",graphics/icons/terrain/magnetic_storm.png,10
Hyperspace Bipartisan,niko_MPC_hyperspaceBipartisan,TRUE,FALSE,data.scripts.campaign.econ.conditions.terrain.hyperspace.niko_MPC_hyperspaceLinked,"$market is host to a rift between dimensions, a direct link to hyperspace.

Theorized to be caused by the p-resonance of a particular element deep within the planet's core (coupled with its gravitational field), the space around $market is sufficiently unstable enough to be used as a hyperspace jump point. Unfortunately, this jump point is always stuck open, causing an slow but steady outpour of hyperspace into realspace. While incredibly inconvenient for approach and takeoff, the constant sensor readings from hyperspace allow for very accurate tracking of slipstreams, even from a distance. Additionally, the volatile hyperclouds surrounding $market are a useful defensive option, as well as a great source of volatiles.

Due to the accumulation factor, as well as the unpredictable nature of hyperspace, the clouds may not always envelop the planet. Moving it would certainly isolate it from their benefits and hazards as well.",graphics/icons/terrain/hyperspace_storm.png,10
,,,,,,,
Pre-Collapse STC Districts,niko_MPC_ftcDistricts,TRUE,FALSE,data.scripts.campaign.econ.conditions.niko_MPC_FTCDistricts,"$market was once a regional hub of space traffic, evidenced by the smattering of Space Traffic Control districts atop the surface. These collections of beuracracy harbor numerous p-switched sensor arrays, gravitic interstellar mapping systems, and tachyon-based communication systems - all of which are quite hard to come by in the modern sector. Sadly, the instruments are too delicate to properly move off world, but they may be used where they sit.

Despite the rather thin traffic of the post-collapse sector, these districts can still be used to coordinate better flight paths across the system.",graphics/icons/markets/niko_MPC_STC.png,10
Pre-Collapse Spy Arrays,niko_MPC_spyArrays,TRUE,FALSE,data.scripts.campaign.econ.conditions.niko_MPC_spyArrays,"$market's atmosphere gently glimmers with the shine of countless small stealth-coated satellites (marked innocently with a ""Ko Combine"" sticker) observing their surroundings, corroborating their findings with sensor panels tucked away in clandestine places, and submitting heaps of raw data to a long-dead supercomputer array, nestled neatly within the planet's crust.

These sensor networks were often used in the fringe of domain space to keep an ""eye"" on unruly worlds, while supporting covert operations in the area. The domain never admitted their existance, and when pressed, would often talk of ""surveying equipment"" - nobody could disprove them, as nobody could find more than one satellite, panel, or computer at a time. 

The output of the array is completely encrypted in Domain 928-ASHHASH standard, which is considered both extremely unusual and extremely hard to crack, meaning the only decryptable datastreams (thanks to a Domain datavault breach a few cycles after the collapse) are the ones used for observation of dissidents, observation of spaceborn objects, and covert action support. Despite this, an array of this sort would surely be fairly valuable to anyone willing to use it.",graphics/icons/markets/niko_MPC_spyArray.png,10
,,,,,,,
UNUSED BELOW,,,,,,,
Meson Field,niko_MPC_mesonField,TRUE,FALSE,data.scripts.campaign.econ.conditions.terrain.meson.niko_MPC_mesonFieldCondition,"A highly energized field of mesons orbits this planet, amplifying the sensor range of anything within it. Useful for early warning systems.",graphics/icons/terrain/corona.png,10
