name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number
Outguard,niko_MPC_defenseSatelliteCore,Satellite Core,Explorarium,,40,9700,335,10000,2500,750,130,3,75,15,15,20,20,7000,NONE,,0,0,0,,,0,0,75,5,1,0,0,25000,10,10,,,40,50,,,,,,,"SHIP_WITH_MODULES, UNBOARDABLE, HIDE_IN_CODEX","niko_MPC_isSatelliteHull, niko_MPC_derelictSatellite, no_combat_chatter, no_dealer, no_autofit",,0.6,2,5,,99999
Outguard,niko_MPC_defenseSatelliteCore_swarm,Satellite Core,Explorarium,,40,9700,335,10000,2500,750,130,20,75,15,15,20,20,7000,NONE,,0,0,0,,,0,0,75,5,1,0,0,25000,10,10,,,40,50,,,,,,,"SHIP_WITH_MODULES, UNBOARDABLE, HIDE_IN_CODEX","niko_MPC_isSatelliteHull, niko_MPC_derelictSatellite, no_combat_chatter, no_dealer, no_autofit",,0.6,2,5,,99999
,niko_MPC_connectorModule,Connector Module,Explorarium,damper,1,9000,300,3500,400,350,80,0,0,0,0,0,0,450,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,10,10,,,1,59,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","niko_MPC_isSatelliteModule, no_combat_chatter, niko_MPC_satelliteCoreStrutWeakness, no_dealer, no_autofit",,1,2,4,,525
,niko_MPC_defenseSatelliteLeftPlate,Heavy Combat Module (Left),Explorarium,,1,11300,390,25000,600,600,350,0,0,0,0,0,0,2300,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,10,10,,,1,432423243,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","niko_MPC_isSatelliteModule, no_combat_chatter, niko_MPC_satelliteConnectorStrutWeaknessLeft, no_dealer, no_autofit",,1,2,5,,422412
,niko_MPC_defenseSatelliteRightPlate,Heavy Combat Module (Right),Explorarium,,1,11300,390,25000,600,600,350,0,0,0,0,0,0,2300,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,10,10,,,1,432423243,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","niko_MPC_isSatelliteModule, no_combat_chatter, niko_MPC_satelliteConnectorStrutWeaknessRight, no_dealer, no_autofit",,1,2,5,,422412
,niko_MPC_strut,Connecting Strut,Explorarium,,1,9000,450,1,99999999999999,9,0,0,0,0,0,0,0,650,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,,1,9999999999999999999999,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, UNDER_PARENT","niko_MPC_isSatelliteModule, niko_MPC_isSatelliteStrut, no_combat_chatter, no_dealer, no_autofit",,0.5,2,5,,5
,niko_MPC_defenseSatelliteRightStrut,Connecting Strut,Explorarium,,1,9000,450,1,99999999999999,9,0,0,0,0,0,0,0,650,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,,1,9999999999999999999999,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, UNDER_PARENT","niko_MPC_isSatelliteModule, niko_MPC_isSatelliteStrut, no_combat_chatter, niko_MPC_satelliteConnectorWeakness, no_dealer, no_autofit",,0.5,2,5,,5
,niko_MPC_defenseSatelliteLeftStrut,Connecting Strut,Explorarium,,1,9000,450,1,99999999999999,9,0,0,0,0,0,0,0,650,NONE,,0,0,0,,,0,0,0,0,1,0,0,0,0,0,,,1,9999999999999999999999,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX, UNDER_PARENT","niko_MPC_isSatelliteModule, niko_MPC_isSatelliteStrut, no_combat_chatter, niko_MPC_satelliteConnectorWeakness, no_dealer, no_autofit",,0.5,2,5,,5
,niko_MPC_left_module_armour1,Station Armour,,,1,5000,1500,0,2500,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,1,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, niko_MPC_isSatelliteModule, no_combat_chatter, niko_MPC_satellitePlateWeaknessLeft, no_dealer, no_autofit",,1,2,3,,2051
,niko_MPC_right_module_armour1,Station Armour,,,1,5000,1500,0,2500,100,0,,0,0,0,10,10,300,NONE,,0,0,0,,,0,0,0,0,1,0,,500000,,1,,,1,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX","module_hull_bar_only, niko_MPC_isSatelliteModule, no_combat_chatter, niko_MPC_satellitePlateWeaknessRight, no_dealer, no_autofit",,1,2,3,,2051
