name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
LR Tachyon Lance,niko_MPC_LR_tachyonlance,,,,1000,1500,,1000,0,7,25,,,,ENERGY,,2000,0.5,1,1,4,,,,,100000,,,,,,,FIRE_WHEN_INEFFICIENT,"energy20, beam15, LR, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Suppression,,,,,"Hits on hull or armor frequently arc to weapons and engines, dealing extra EMP and energy damage. Hits on shields have a chance to generate a shield-penetrating arc based on the target's hard flux level.",,,,,27
LR Phase Lance,niko_MPC_LR_phaselance,,,,600,1000,,,0,20,10,,,,ENERGY,,1200,0.25,0.5,1,4,,,,,90000,,,,,,,,"energy14, beam10, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,General,,,,,,,,,,20
LR Graviton Beam,niko_MPC_LR_graviton,,,,1000,100,,,10,15,9,,,,KINETIC,,75,0.1,0.1,,,,,,,75000,,,,,,,,"beam12, kinetic11, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Suppression,,,,,Gravitic effects slow and push target off-course. The effect is minor and is most noticeable vs fighters and missiles.,,,,,21
LR Burst PD Laser,niko_MPC_LR_pdburst,,,,500,350,,,0,100,7,3,0.5,,ENERGY,,200,0.1,0.1,0.3,0.1,,,,,90000,,,,,,,"PD,ANTI_FTR","pd9, beam6, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Point Defense,,,,,,,,,,19.6
LR Tactical Laser,niko_MPC_LR_taclaser,,,,1000,75,,,0,20,4,,,,ENERGY,,75,0.1,0.1,,,,,,,75000,,,,,,,,"beam9, LR, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,General,,,,,,,,,,18
LR High Intensity Laser,niko_MPC_LR_hil,,,,1000,500,,,0,5,20,,,,HIGH_EXPLOSIVE,,500,0.1,0.1,,,,,,,88000,,,,,,,,"beam20, LR, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Anti Armor,,,,,,,,,,24
LR Heavy Burst Laser,niko_MPC_LR_heavyburst,,,,600,400,,,0,40,11,5,0.5,,ENERGY,,300,0.1,0.1,0.3,0.1,,,,,90000,,,,,,,"PD,ANTI_FTR,IGNORES_FLARES","pd15, beam10, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Point Defense,,,,,Advanced built-in targeting sensors enable the weapon to identify decoy flares and not fire on them.,decoy flares,,,,22.5
LR Mining Laser,niko_MPC_LR_mininglaser,,,,600,30,,,0,80,1,,,,ENERGY,,10,0,0.25,,,,,,,90000,,,,,,,PD,"beam0, energy0, pd0, no_drop, no_drop_salvage, no_sell, niko_MPC_derelictSatellite",,,,Point Defense,,,,,,,,,,16.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devil VLRT Pod,MPC_devilRocketPod,1,,6000,12000,,3000,0,60,2,27,3,0.026,1,HIGH_EXPLOSIVE,2000,,,20,1,,0,0,0,0,,350,25,60,400,,,"DO_NOT_AIM, DIRECT_AIM, STRIKE","missile16, LR, strike12, rare_bp, hist1t, merc, no_drop_salvage",,,,Artillery,Medium,Terrible,,,,,,,,100.4
Pinprick VLRM Pod,MPC_pinprickPod,2,,3000,12000,,220,0,15,30,12,150,0.28,8,FRAGMENTATION,,,,10,8,0.1,0,0,0,0,,1000,20,50,60,,,"DO_NOT_AIM, ANTI_FTR","missile12, LR, rare_bp, hist1t, merc, no_drop_salvage",,,,Long Ranged Pressure,Extremely Fast,Terrible,,,,,,,,101.5
